Tesisat;T1;T2;T3;RI;RC
23900953;"278,274";"212,287";"130,249";0;0
23832184;"0,692";"0,106";0;0;0
23669807;"7.086,33";"5.608,77";"4.543,57";0;0
23622291;"2.580,08";"1.631,95";"2.166,90";0;0
23665175;"8.518,01";"4.962,39";"5.689,28";0;0
23900819;"12.812,11";"6.792,26";"6.219,32";0;0
23040335;"272,484";"137,545";"184,808";0;0
23611399;"2.536,61";"1.389,79";"1.729,16";0;0
700510190;"2.047,28";"1.401,44";"896,397";0;0
700331666;"2.021,48";"1.859,92";"1.947,50";0;0
23676438;"376,329";"308,1";"484,549";0;0
23612848;"11.668,72";"9.670,46";"10.186,08";0;0
22813211;"3.129,91";"2.858,07";"2.245,84";0;0
23656759;"6.264,02";"4.279,23";"5.835,19";0;0
22826575;"7.187,79";"4.143,60";"3.748,97";0;0
23633505;"1.380,62";"858,062";"936,053";0;0
23635983;"3.827,87";"1.958,08";"1.701,46";0;0
22811455;"1.572,00";"1.047,00";"1.334,00";0;0
22816021;"1.371,46";"1.044,18";"1.078,79";0;0
23900810;"3.446,10";"1.710,08";"1.896,76";0;0
23638144;"536,012";"355,765";"359,061";0;0
23636561;"3.945,36";"2.392,24";"2.364,58";0;0
22800062;"2.272,03";"1.617,59";"1.607,60";0;0
23705638;"19.725,28";"2.337,69";"587,887";0;0
22811256;"12.400,62";"8.362,81";"7.994,51";0;0
22013870;"10.140,63";"7.854,37";"6.545,26";0;0
23611941;"4.460,77";"2.775,75";"3.524,68";0;0
23030112;"1.673,47";"969,549";"1.148,98";0;0
23629086;"3.707,60";"2.201,44";"2.834,39";0;0
23605556;"6.658,77";"3.850,97";"2.985,71";0;0
23620648;"9.182,49";"5.121,33";"5.950,95";0;0
22810763;"5.151,50";"1.290,98";"1.096,35";0;0
700716132;"46,177";"50,851";"33,676";0;0
23620376;"7.974,78";"5.504,66";"7.402,45";0;0
23621734;"8.418,71";"4.704,72";"5.683,86";0;0
700091517;"3.024,82";"2.504,33";"1.825,39";0;0
23673888;"7.235,43";"4.939,58";"4.259,57";0;0
23617922;"7.231,52";"4.617,62";"5.208,54";0;0
23040709;"4.891,53";"2.558,87";"3.460,95";0;0
23633402;"19.569,16";"12.084,64";"13.781,17";0;0
700626196;"1.483,66";"1.133,25";"1.103,69";0;0
23619006;"5.157,36";"3.612,25";"3.859,15";0;0
23716055;"7.941,62";"4.847,28";"4.674,29";0;0
23614095;"2.805,06";"1.854,23";"2.183,49";0;0
23679571;"4.199,94";"2.452,53";"2.571,83";0;0
700362907;"1.161,69";"544,977";"713,299";0;0
23900526;"8,15";"8,177";"6,936";0;0
23030422;"999,532";"684,579";"701,291";0;0
24206156;"601,998";"1.239,08";"354,456";"0,122";"13.834,91"
23695950;"7.858,13";"4.707,34";"6.517,14";0;0
23626468;"8.495,65";"2.749,98";"1.236,82";0;0
24383569;"1.356,84";"775,686";"819,344";"412,529";"42,626"
23616579;"5.005,97";"2.688,56";"3.093,48";0;0
23642558;"9,357";"4,684";"5,899";0;0
700331725;"2.297,67";"1.721,26";"1.653,07";0;0
23983051;"25.182,46";"12.741,98";"17.510,88";0;0
23604809;"79,402";"53,468";"96,145";0;0
23637944;"1.101,62";"782,804";"1.116,36";0;0
23656163;"10.895,30";"7.895,10";"8.164,77";0;0
23832025;"12,899";"20,471";"11,099";0;0
700468594;"1.468,94";"1.324,46";"1.303,02";0;0
23642683;"1.284,53";"763,715";"1.002,30";0;0
23614196;"7.247,98";"5.204,50";"5.356,01";0;0
23620986;"8.632,68";"5.428,04";"4.940,77";0;0
24380125;"24.515,61";"11.704,68";"18.098,82";"6.649,55";"3.698,07"
24380987;"5.771,46";"2.692,82";"3.760,75";"3.614,97";"13,267"
700396803;"4.286,34";"2.796,80";"3.175,54";0;0
23603699;"4.596,18";"1.747,53";"443,286";0;0
23817964;"4.517,19";"2.282,27";"3.105,43";0;0
23655954;"7.219,90";"5.491,42";"3.250,13";0;0
23901685;"9.293,90";"4.098,26";"4.016,73";0;0
23978299;"3.267,53";"1.695,07";"1.411,86";0;0
23610418;"497,07";"335,614";"347,772";0;0
23651107;"7.330,59";"5.109,90";"5.548,62";0;0
23000552;0;0;0;0;0
22830394;"11.183,31";"5.792,66";"6.860,69";0;0
23861340;"14.776,40";"9.065,77";"7.598,15";0;0
23661083;"4.590,69";"3.400,13";"3.971,47";0;0
24380994;"108.998,69";"49.761,08";"77.629,44";"63.812,13";"861,518"
23623671;"3,965";"3,238";"2,644";0;0
700764879;0;0;0;0;0
700712205;"1.435,94";"962,49";"1.057,09";0;0
23851917;"59.566,10";"30.572,91";"36.117,75";0;0
23607498;"7.678,99";"4.274,26";"4.570,94";0;0
22002917;"6.972,32";"5.465,84";"5.271,59";0;0
23602688;"6.868,95";"3.952,32";"2.474,28";0;0
23643919;"390,42";"241,941";"379,194";0;0
23706122;"1.967,43";"1.125,05";"1.044,54";0;0
23665806;"1.830,54";"940,606";"728,256";0;0
23612447;"8.282,01";"4.770,37";"6.057,29";0;0
700828829;0;0;0;0;0
23685682;"5.097,04";"3.726,46";"4.210,00";0;0
23667432;"2.219,10";"151,937";"196,828";0;0
700275848;"13.887,64";"4.484,86";"5.443,78";0;0
23606403;"582,286";"308,308";"329,726";0;0
23666088;"9.142,25";"6.652,20";"5.992,72";0;0
22017585;"8.755,83";"4.965,05";"8.772,43";0;0
24388872;"1,782";0;0;"0,725";"5,086"
23677446;0;0;0;0;0
700882977;0;0;0;0;0
22009120;"5.504,63";"4.752,53";"3.110,13";0;0
23604831;"773,076";"603,05";"384,486";0;0
23611993;"2.428,30";"1.674,25";"2.036,44";0;0
23606683;"3.889,25";"2.886,27";"3.088,09";0;0
700091339;"6.006,72";"2.896,36";"1.468,84";0;0
700200169;"3.553,98";"2.524,71";"2.888,59";0;0
22801658;"18.466,51";"9.806,36";"7.163,36";0;0
23621721;"779,801";"322,674";"107,452";0;0
23696257;"4.786,94";"4.200,40";"3.211,65";0;0
23840507;"19.319,62";"2.594,04";"3.616,48";0;0
700514407;"46,093";"33,531";"31,236";0;0
23609013;"2.347,35";"1.349,29";"1.121,96";0;0
700235320;"2.011,92";"1.485,65";"1.527,69";0;0
22816571;"61.735,45";"28.682,09";"31.028,79";0;0
24384089;"931,533";"314,573";"256,454";"0,438";"56,033"
23666281;"5.371,13";"3.896,15";"3.100,97";0;0
23625497;"3.197,85";"2.520,08";"2.951,21";0;0
23638818;"2.972,41";"2.482,32";"2.321,82";0;0
23619448;"6.944,82";"4.784,27";"5.147,53";0;0
23627121;"3.789,19";"2.712,59";"2.950,55";0;0
22008283;"2.142,36";"1.395,89";"1.134,84";0;0
22810428;"9.183,12";"4.682,79";"5.970,90";0;0
23636930;"932,909";"553,96";"685,776";0;0
23675597;"8.788,90";"5.720,88";"7.565,72";0;0
23821467;"1.557,33";"1.383,01";"1.234,23";0;0
23649402;"7.134,84";"4.091,57";"4.696,31";0;0
23705765;"10.996,84";"6.816,77";"5.398,63";0;0
23616997;"15.539,77";"10.919,67";"8.400,92";0;0
23845677;0;0;0;0;0
700066661;"8.601,62";"3.818,85";"4.440,17";0;0
22813034;0;0;0;0;0
22007328;"6.274,92";"4.586,26";"3.805,94";0;0
22814122;0;0;0;0;0
700872848;"28,117";"15,222";"19,849";0;0
23850999;"3.425,40";"2.396,41";"2.254,94";0;0
23616927;"10.038,64";"6.614,40";"9.551,91";0;0
22811262;"4.891,00";"3.659,00";"3.666,00";0;0
23619403;"6.970,66";"4.426,39";"4.198,65";0;0
700276543;"4.675,15";"2.428,03";"2.325,99";0;0
23656871;"10.502,71";"5.757,10";"7.939,59";0;0
23982998;"3.416,88";"1.465,56";"1.394,81";0;0
23618049;"211,216";"125,631";"211,577";0;0
23604417;"14.632,69";"4.890,94";"4.603,50";0;0
700478956;"3.953,76";"507,548";288;0;0
700468587;"967,099";"586,673";"1.017,00";0;0
700732335;"669,117";"321,196";"335,056";0;0
700617748;0;0;0;0;0
22013487;"9.710,18";"4.877,50";"4.548,97";0;0
24391224;"1.938,67";"1.030,35";"2.060,37";0;0
23608654;"0,404";"2,908";"1,207";0;0
24389119;"379,087";"226,274";"267,423";0;0
23625724;"9.265,01";"3.356,51";"4.666,43";0;0
23610150;"19.398,48";"11.411,06";"9.695,18";0;0
23607035;"525,28";"263,276";"211,774";0;0
700024030;"11,526";"5,878";"3,217";0;0
700287250;"3.780,30";"4.257,57";"1.882,52";0;0
23191347;"4.068,68";"2.456,82";"3.257,02";0;0
700688996;"146,902";"69,568";"96,075";0;0
23823928;"7.852,27";"4.899,48";"3.409,15";0;0
23031065;"2.551,73";"904,719";"1.107,19";0;0
23659311;"7.678,93";"4.655,84";"4.628,38";0;0
23685963;"5.755,17";"4.765,47";"3.243,49";0;0
23622976;"1.447,65";"903,918";"1.013,87";0;0
23818306;0;0;0;0;0
24381006;"0,002";"0,004";"0,003";0;0
700636647;"1.422,90";"967,41";"942,471";0;0
23628531;"1.945,24";"1.030,44";"956,17";0;0
23841822;"9.359,35";"5.390,17";"4.740,50";0;0
23618600;"17.792,99";"1.635,80";"2.348,92";0;0
22812038;0;0;0;0;0
23666455;"5.745,82";"3.590,24";"4.376,20";0;0
22800145;"1.447,57";"1.770,19";"1.321,77";0;0
700589220;"775,806";"380,592";"481,351";0;0
23618399;"1.481,55";"911,886";"1.340,82";0;0
23628135;"4.514,70";"3.053,52";"4.077,33";0;0
700535795;"1.808,20";"1.385,50";"1.625,94";0;0
23104256;"1.447,94";"1.159,05";"1.141,20";0;0
23679346;"3.851,61";"2.765,28";"2.629,29";0;0
22016392;"3.705,46";"2.315,03";"1.717,31";0;0
23611414;"5.978,52";"3.928,34";"4.589,14";0;0
23675936;"10.247,97";"2.741,67";"1.900,13";0;0
23000561;"6.427,76";"2.729,47";"3.291,25";0;0
23646648;"12.675,84";"6.588,98";"6.160,61";0;0
23030074;"648,549";"369,113";"308,464";0;0
700708632;0;0;0;0;0
22811355;"12.890,40";"6.959,47";"5.010,20";0;0
700382394;"3.732,85";"1.962,45";"2.200,25";0;0
23852149;"8.436,54";"3.729,24";"4.790,62";0;0
23644226;"2.238,85";"1.082,99";"1.333,72";0;0
23663414;"8.323,82";"5.208,17";"7.748,17";0;0
700507222;0;0;0;0;0
23613311;"51,161";"28,989";"18,913";0;0
23190079;"3.554,69";"2.158,26";"1.998,65";0;0
23852150;"270,672";"114,18";"174,021";0;0
700463314;"929,944";"527,545";"595,449";0;0
23612494;"9.257,23";"5.590,60";"7.032,82";0;0
22801857;"0,041";"0,088";0;0;0
24386037;"3.838,25";"2.691,90";"2.171,86";0;0
22001737;"3.419,90";"2.137,19";"1.946,81";0;0
23628810;"3.972,87";"2.719,83";"2.704,59";0;0
23637867;"949,688";"492,906";"771,092";0;0
700029254;"3.192,40";"2.526,55";"2.571,35";0;0
23842961;"2.980,37";"2.195,72";"1.284,61";0;0
700229150;"867,678";"446,513";"259,24";0;0
24386116;"8.043,16";"4.000,54";"2.732,67";0;0
22830414;"26.977,89";"16.893,93";"17.091,22";0;0
23607722;"6.313,05";"3.811,40";"3.271,94";0;0
23685622;"12.907,62";"6.870,25";"5.195,38";0;0
23642737;"851,625";"534,935";"745,946";0;0
700288987;0;0;0;0;0
23623874;"2.008,38";"1.223,75";"1.419,56";0;0
23686335;"6.815,00";"3.841,51";"3.381,44";0;0
24387466;"2.570,38";"1.815,47";"912,095";"3.403,58";"145,543"
700079368;"2.851,17";"1.413,58";"1.802,20";0;0
23606108;"4.005,59";"2.100,49";"2.264,77";0;0
23606103;"1.289,00";914;644;0;0
700720776;"83,999";"41,788";"87,968";0;0
700753175;0;0;0;0;0
22809473;"5.530,00";"2.307,83";"2.354,27";0;0
23600571;"15.344,73";"8.952,61";"12.113,61";0;0
23649539;"14.458,59";"7.875,85";"8.356,29";0;0
23614014;"2.238,55";"1.074,83";"1.309,33";0;0
700657331;"1.038,92";"678,448";"1.212,37";0;0
23615781;"8.430,07";"4.015,29";"4.263,41";0;0
23655714;"3.608,81";"2.150,03";"2.282,26";0;0
23622988;"1.037,58";"826,154";"708,439";0;0
23678725;"5.129,07";"3.900,44";"1.976,98";0;0
23607997;"7.861,91";"4.328,13";"4.052,87";0;0
23600756;"7.820,65";"3.784,68";"4.746,22";0;0
22825937;"15.580,77";"9.442,21";"3.456,67";0;0
23612403;"901,4";"400,623";"480,449";0;0
23666713;"2.937,30";"1.383,76";"1.805,73";0;0
23624269;"2.964,36";"1.870,48";"2.471,35";0;0
23661089;"3.284,28";"1.758,64";"2.812,44";0;0
23685636;"10.733,00";"5.508,00";"7.373,00";0;0
700118269;"5.348,22";"904,494";"1.194,27";0;0
23626066;"7.417,51";"2.955,91";"1.333,11";0;0
23620847;"2.916,47";"2.670,58";"2.229,12";0;0
23609242;"6.617,45";"1.215,14";"68,864";0;0
24826052;"12.448,93";"2.400,05";"1.618,44";0;0
23648893;"1.241,88";"1.232,43";"1.200,65";0;0
23983358;"2.240,72";"1.890,79";"2.089,82";0;0
23602726;"323,029";"149,009";"209,011";0;0
700669185;"636,443";"495,606";"419,25";0;0
700091602;"2.265,06";"1.756,53";"2.026,86";0;0
700600817;"1.268,10";"863,768";"976,069";0;0
23845113;"10.020,44";"5.677,80";"4.279,08";0;0
22818880;"4.656,41";"738,527";"17,176";0;0
23656128;"12.004,98";"3.524,46";"147,836";0;0
23622126;"1.261,01";"806,624";"1.123,22";0;0
24381657;"4.308,05";"3.525,87";"5.276,94";"4.034,48";"1.155,79"
700119788;"4.181,64";"2.369,65";"2.067,39";0;0
23666456;"3.170,45";"2.212,64";"2.415,19";0;0
23606291;"20.315,00";"6.918,00";"7.656,00";0;0
700288983;"2.117,23";"1.675,33";"1.853,91";0;0
23605549;"282,958";"134,641";"187,28";0;0
23616887;"4,549";"1,521";"0,401";0;0
700150959;"8.484,09";"1.627,38";"1.984,32";0;0
23665064;"13.604,70";"7.872,36";"4.803,80";0;0
23653497;"10.997,98";"6.826,37";"6.856,11";0;0
23649038;"8.714,16";"6.658,52";"4.558,51";0;0
23901293;"1,246";"8,513";"5,099";0;0
23612453;0;0;0;0;0
700209508;"2.955,02";"2.756,92";"2.462,68";0;0
23620025;"8.766,57";"6.620,59";"6.783,79";0;0
23612068;"409,641";"203,229";"231,948";0;0
23198632;"4.811,87";"2.752,71";"2.412,99";0;0
22011060;"12.440,78";"7.952,18";"6.094,38";0;0
23851059;"14.411,17";"8.018,30";"8.851,86";0;0
23637637;"2.544,46";"1.805,08";"2.778,67";0;0
22007738;"6.177,46";"3.837,20";"4.199,62";0;0
23030109;"824,546";"457,229";"333,317";0;0
23628994;"3.021,54";"2.149,64";"1.743,98";0;0
23608551;"13.815,79";"11.105,43";"10.840,15";0;0
23629540;"5.001,62";"3.094,18";"4.033,70";0;0
23607262;"8.733,94";"6.065,36";"7.466,34";0;0
23658810;"7.461,14";"5.986,62";"5.241,07";0;0
23603185;"1.793,07";"1.063,16";"1.379,19";0;0
23104059;"4.625,66";"2.298,81";"1.929,56";0;0
23640618;"2.285,50";"2.165,63";"2.328,53";0;0
700091610;"6.803,71";"4.316,40";"3.264,84";0;0
23652427;"7.012,02";"5.284,16";"6.543,75";0;0
23005692;0;0;0;0;0
23669759;"4.456,07";"3.004,43";"2.951,48";0;0
23646826;"1.014,39";"791,064";"869,831";0;0
23611542;"12.133,14";"6.723,21";"6.123,82";0;0
22814207;"5.100,63";"3.351,70";"1.884,49";0;0
23845273;0;0;0;0;0
23716083;"22.757,55";"6.300,26";"4.812,62";0;0
23983690;"4.455,72";"1.428,23";"1.270,80";0;0
24389173;"1.271,07";"843,169";"614,489";0;0
23663051;"2.873,29";"1.960,90";"1.625,51";0;0
23847935;"11.124,63";"6.731,24";"7.853,86";0;0
23705683;"4.959,57";"4.009,40";"3.457,35";0;0
23837262;"3.825,71";"1.888,37";"2.778,41";0;0
23852385;"3.809,67";"2.312,23";"2.129,54";0;0
23695963;"165,083";"78,211";"127,988";0;0
23845980;"295,027";"145,302";"115,211";0;0
22811438;"1.030,00";554;506;0;0
23031049;"1.020,50";"1.397,97";"996,189";0;0
700273361;"5.784,68";"3.506,42";"3.367,00";0;0
24389823;"12.005,44";"5.809,03";"7.817,39";"2.641,42";"0,65"
700016479;"107,369";"48,99";"72,924";0;0
23644629;"1.195,80";"601,474";"2,738";0;0
22813065;"55.564,70";"31.583,84";"38.392,95";0;0
23650354;"3.432,09";"2.113,78";"1.956,62";0;0
700604267;"267,627";"165,668";"154,398";0;0
700259329;0;0;0;0;0
700647371;"5,542";"1,838";"2,222";0;0
700079373;"6.366,11";"4.334,39";"3.867,69";0;0
23603375;"21.149,83";"3.225,40";"829,507";0;0
23647110;"13.079,93";"7.957,58";"6.959,59";0;0
23616922;"6.849,09";"6.091,13";"4.886,70";0;0
23618929;"438,595";"207,368";"251,057";0;0
22820643;"4.202,27";"1.866,23";"1.575,45";0;0
23629894;"12.033,61";"6.543,61";"8.424,06";0;0
700708640;"12,489";"5,048";"7,295";0;0
23611302;"9.889,75";"5.674,74";"5.477,47";0;0
23644095;"3.189,41";"3.838,40";"2.891,80";0;0
23781971;"10.313,38";"6.382,00";"6.261,18";0;0
23626460;"5.901,99";"3.610,46";"4.387,33";0;0
23611931;"4.456,52";"5.311,09";"3.999,44";0;0
23614371;"1.065,66";"955,26";"479,559";0;0
700732335;"669,117";"321,196";"335,056";0;0
23672550;"3.982,23";"2.180,98";"2.543,24";0;0
23645567;"10.083,02";"6.109,29";"5.099,66";0;0
23635544;"600,612";"492,593";"393,621";0;0
700597425;"423,391";"29,741";70;0;0
22017170;"12.152,81";"8.516,25";"7.888,98";0;0
23669847;"6.373,96";"4.416,92";"3.950,29";0;0
22016823;"3.863,50";"2.507,65";"2.596,09";0;0
700576516;"1.507,14";"1.337,23";"1.324,14";0;0
23900907;"7.959,12";"4.918,91";"4.773,03";0;0
24388873;0;0;0;0;0
700772423;"0,199";"0,01";"0,004";0;0
23655647;"7.329,18";"3.559,96";"3.442,88";0;0
23040340;"7.049,49";"3.862,48";"3.595,07";0;0
23715741;"13,071";"6,255";"7,696";0;0
700617687;0;0;0;0;0
23643264;"431,694";"268,585";"256,421";0;0
23602739;"9.465,98";"1.139,73";"396,231";0;0
23672552;"7.392,00";"4.534,06";"4.019,29";0;0
23833675;"5.831,47";"3.061,68";"2.928,47";0;0
22006005;"6.526,45";"4.957,00";"5.294,87";0;0
23613212;"2.708,02";"1.888,49";"2.032,24";0;0
23626454;"6.880,33";"5.032,70";"4.892,43";0;0
23619610;"2.174,20";"1.199,02";"1.343,17";0;0
23649034;"9.559,89";"5.782,12";"5.737,95";0;0
23627058;"8.191,98";"4.762,69";"5.907,32";0;0
700707014;"1.087,03";"974,554";"892,522";0;0
22807765;"14.120,69";"8.283,78";"5.520,18";0;0
22014237;"2.586,33";"1.765,24";"1.676,04";0;0
700448754;"126,958";"116,061";82;0;0
700732326;"176,262";"121,422";"96,836";0;0
700742312;"589,659";"602,898";"523,746";0;0
23655563;"9.376,18";"5.707,64";"5.739,67";0;0
22811527;"115,111";"69,918";"67,261";0;0
22806443;"495,698";"785,236";"618,386";0;0
22811608;"12.083,61";"3.869,06";"1.892,76";0;0
23672732;"2.547,55";"1.794,11";"1.893,74";0;0
23646954;"12.888,51";"9.474,83";"7.470,86";0;0
700708637;0;0;0;0;0
22006005;"6.526,45";"4.957,00";"5.294,87";0;0
22815320;"10.327,28";"6.321,37";"6.104,53";0;0
23654912;"3.253,26";"2.605,54";"2.692,64";0;0
22017451;"7.428,77";"6.554,32";"5.995,17";0;0
23686023;"7.311,12";"5.275,60";"4.650,39";0;0
23648323;"6.643,41";"3.853,21";"4.549,12";0;0
700636689;"792,998";"522,543";"427,222";0;0
23615121;"10.897,45";"6.577,92";"5.885,88";0;0
23645738;"286,459";"204,478";"237,693";0;0
23604103;"25.847,71";"15.054,44";"10.104,68";0;0
23686192;"5.849,46";"3.467,14";"2.299,32";0;0
23656354;"6.764,19";"5.298,92";"6.981,41";0;0
23671224;"1.041,24";"298,846";"440,102";0;0
23606998;"5.652,17";"3.370,76";"2.949,44";0;0
22014083;"10.279,36";"7.191,04";"6.878,49";0;0
22012944;"11.766,93";"7.148,80";"7.674,65";0;0
23666574;"7.411,38";"3.380,34";"5.312,63";0;0
23860911;"297,749";"148,041";"273,213";0;0
23614446;"6.920,78";"4.921,12";"6.309,67";0;0
23622380;"10.269,38";"6.649,87";"6.698,95";0;0
23639827;"514,151";"306,505";"291,866";0;0
23626459;"5.669,42";"2.950,37";"2.726,87";0;0
23624680;"158,961";"384,618";"635,121";0;0
700109043;"7.383,43";"4.464,25";"6.042,49";0;0
700524044;"2.617,04";"1.839,96";"1.966,49";0;0
23695513;"7.856,41";"5.076,79";"3.752,08";0;0
22811616;"308,661";"262,075";"359,484";0;0
700639259;"44,599";"10,421";"4,67";0;0
23608953;"8.221,45";"5.169,76";"4.924,69";0;0
22011677;"7.258,27";"8.251,26";"2.993,99";0;0
23659372;"4.958,17";"3.535,86";"3.816,36";0;0
700335967;"2.306,43";"1.907,17";"1.245,16";0;0
23648510;"11.984,78";"9.563,87";"5.761,54";0;0
23659320;"7.972,00";"5.128,30";"5.799,53";0;0
23817765;"24.412,99";"11.983,78";"12.197,22";0;0
23604622;"7.683,46";"4.281,85";"4.429,58";0;0
700542945;"1.221,54";"863,696";"1.318,51";0;0
23695648;"9.409,39";"4.940,39";"5.487,31";0;0
23603053;"591,568";"325,657";"381,431";0;0
23608103;"1.001,61";"941,314";"1.124,39";0;0
24389913;"785,323";"369,317";"593,119";"324,836";"1,551"
700219674;"5.190,42";"2.485,20";"3.745,08";0;0
700232820;"1.310,75";"1.221,12";"1.138,70";0;0
700617691;0;0;0;0;0
23678129;"6.894,30";"3.417,18";"3.129,45";0;0
700431432;0;0;0;0;0
23983110;"14.672,32";"8.454,28";"5.988,70";0;0
23654354;"8.625,12";"3.680,35";"4.288,15";0;0
23626751;"5.881,28";"4.077,90";"3.482,30";0;0
700491053;"2.336,79";"1.340,00";"2.291,89";0;0
23637493;"2.334,11";"1.343,35";"1.643,14";0;0
23862245;"703,002";"395,59";"468,746";0;0
24389924;"28,38";"4,989";"24,847";"54,409";"202,193"
23625127;"1.342,14";"831,549";"714,926";0;0
700431414;"2.277,96";"2.752,97";"3.344,11";0;0
23031090;"15.671,71";"6.253,87";"6.088,67";0;0
23678807;"1.543,93";"852,803";"737,242";0;0
23616906;"9.625,42";"6.602,20";"5.604,99";0;0
700717649;"607,505";"596,838";"590,635";0;0
23014075;"3.328,90";"2.251,55";"2.197,28";0;0
23695649;"7.981,24";"5.372,48";"5.390,37";0;0
23657002;"10.225,86";"5.826,45";"5.672,07";0;0
23643566;"1.172,22";"1.095,40";"1.002,01";0;0
23646928;"11.634,23";"8.276,19";"7.497,00";0;0
23611906;"108,282";"48,103";"85,142";0;0
23618413;"6.346,57";"4.485,64";"3.778,78";0;0
23602111;"3.045,53";"1.796,05";"1.952,84";0;0
23669534;"7.535,24";"4.945,38";"4.575,27";0;0
23629868;"101,503";"47,407";"83,74";0;0
23637499;"3.362,72";"2.266,98";"2.710,38";0;0
23666871;"6.027,69";"4.004,29";"3.556,72";0;0
23607022;"9.725,40";"5.289,29";"4.685,18";0;0
700032721;"6.250,16";"3.804,09";"3.690,43";0;0
23607654;"3.289,87";"1.885,76";"1.867,99";0;0
700170568;"1.491,17";"1.003,40";"1.190,10";0;0
23605743;"8.079,56";"5.152,95";"5.786,98";0;0
23644525;"3.114,55";"1.795,43";"2.313,32";0;0
23608433;"15,975";"7,258";"9,946";0;0
700356003;"6.654,20";"4.302,28";"5.554,32";0;0
23818908;"125,601";"62,799";"98,479";0;0
700287250;"3.780,30";"4.257,57";"1.882,52";0;0
23656221;"3.612,33";"1.659,19";"1.768,58";0;0
23040032;"51,371";"30,053";"47,056";0;0
23624171;"1.538,34";"1.292,33";"1.805,47";0;0
23657556;"168,282";"21,394";"11,509";0;0
23845672;"11.416,88";"6.850,89";"7.115,92";0;0
700749964;"32.569,92";"6.476,63";"2.744,00";"4.123,99";"3.042,98"
23602330;"3.463,80";"2.603,82";"2.707,69";0;0
23680789;"4.291,69";"2.391,63";"2.097,92";0;0
23982929;"1.596,15";"951,763";"1.081,31";0;0
22818269;"4.319,76";"1.958,58";"5.060,08";0;0
700511223;"1.117,03";"621,819";"510,73";0;0
700660943;"898,075";"631,564";"495,304";0;0
23686368;"76,091";"61,122";"19,936";0;0
23695954;"9.301,61";"5.536,27";"4.519,30";0;0
700200551;"3.310,84";"2.016,81";"2.049,33";0;0
23901174;"7.431,33";"3.393,87";"2.941,49";0;0
23602427;468;242;313;0;0
23645215;"963,514";"500,821";"833,13";0;0
24206806;"7.923,67";"3.605,84";"5.701,43";"629,901";"0,014"
23604313;"14.652,74";"5.067,25";"509,399";0;0
700468591;"2.053,01";"2.112,90";"2.124,86";0;0
23844227;"14.406,41";"8.599,93";"7.631,80";0;0
700825595;0;0;0;0;0
700707016;0;0;0;0;0
23646164;"9.951,34";"5.132,51";"4.853,00";0;0
23676407;"5.596,52";"3.441,61";"2.962,09";0;0
23716113;"2.465,43";"1.403,98";"1.456,15";0;0
22811380;"389,558";"217,704";"326,91";0;0
23982976;"32,377";"34,492";"41,468";0;0
23600775;"563,3";"319,316";"443,501";0;0
23607200;"7.254,26";"5.149,85";"4.414,75";0;0
700053975;"6.154,78";"4.224,47";"3.707,48";0;0
23846771;"8.477,56";"4.874,35";"6.437,08";0;0
23000139;"0,385";"0,365";"0,211";0;0
23619018;"24,99";"4,182";"1,982";0;0
