Tesisat;T1;T2;T3;RI;RC
700490486;"1902,260 ";"967,975 ";"1033,370 ";"0,000 ";"0,000 "
700300600;"1204,170 ";"788,674 ";"690,451 ";"0,000 ";"0,000 "
700828822;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
22811515;"1412,200 ";"1345,900 ";"1500,860 ";"0,000 ";"0,000 "
23982999;"3698,260 ";"1818,890 ";"2895,020 ";"0,000 ";"0,000 "
23822234;"2166,480 ";"1104,610 ";"1163,330 ";"0,000 ";"0,000 "
22811040;"9288,070 ";"6065,040 ";"6177,410 ";"0,000 ";"0,000 "
700531632;"61,521 ";"23,811 ";"40,512 ";"0,000 ";"0,000 "
23978429;"10099,000 ";"7110,150 ";"5763,050 ";"0,000 ";"0,000 "
700232899;"1397,960 ";"1195,920 ";"1289,850 ";"0,000 ";"0,000 "
23609704;"7003,970 ";"3749,310 ";"1965,580 ";"0,000 ";"0,000 "
700797796;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
23850181;"2101,560 ";"1062,190 ";"1281,990 ";"0,000 ";"0,000 "
23608598;"44,053 ";"24,172 ";"35,126 ";"0,000 ";"0,000 "
700871941;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
23852311;"17797,100 ";"10371,620 ";"9475,380 ";"0,000 ";"0,000 "
23608349;"6133,020 ";"3912,600 ";"4304,840 ";"0,000 ";"0,000 "
23674703;"6481,550 ";"3773,600 ";"4797,790 ";"0,000 ";"0,000 "
23001223;"1907,810 ";"1350,880 ";"1588,430 ";"0,000 ";"0,000 "
23605252;"19151,300 ";"11500,450 ";"5512,030 ";"0,000 ";"0,000 "
23659706;"6012,670 ";"3301,940 ";"4952,250 ";"0,000 ";"0,000 "
700087110;"819,624 ";"502,464 ";"470,671 ";"0,000 ";"0,000 "
23619506;"9257,530 ";"5961,080 ";"7312,280 ";"0,000 ";"0,000 "
23686337;"8127,560 ";"5687,110 ";"5864,400 ";"0,000 ";"0,000 "
700808068;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
23860228;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
23618733;"8511,200 ";"5886,530 ";"7500,630 ";"0,000 ";"0,000 "
700660735;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
23030003;"2058,810 ";"1038,660 ";"806,203 ";"0,000 ";"0,000 "
22811497;"1206,810 ";"565,780 ";"537,733 ";"0,000 ";"0,000 "
23615092;"5429,290 ";"3241,130 ";"2855,710 ";"0,000 ";"0,000 "
23844952;"1394,690 ";"680,837 ";"683,036 ";"0,000 ";"0,000 "
23654571;"4612,890 ";"2343,480 ";"2758,740 ";"0,000 ";"0,000 "
23846573;"2214,760 ";"1299,730 ";"1200,720 ";"0,000 ";"0,000 "
22013368;"1562,460 ";"869,546 ";"1047,620 ";"0,000 ";"0,000 "
23605967;"7542,300 ";"5701,350 ";"4237,450 ";"0,000 ";"0,000 "
23614564;"1051,140 ";"638,501 ";"599,163 ";"0,000 ";"0,000 "
23191100;"553,266 ";"365,128 ";"257,533 ";"0,000 ";"0,000 "
23605222;"1245,690 ";"607,193 ";"587,264 ";"0,000 ";"0,000 "
23845338;"11574,180 ";"5735,040 ";"7931,860 ";"0,000 ";"0,000 "
23671363;"10701,220 ";"5818,150 ";"7019,420 ";"0,000 ";"0,000 "
23983146;"944,589 ";"608,201 ";"750,841 ";"0,000 ";"0,000 "
22814876;"4724,270 ";"3416,990 ";"2446,480 ";"0,000 ";"0,000 "
700200148;"3134,670 ";"2363,640 ";"1950,570 ";"0,000 ";"0,000 "
23849224;"245,231 ";"251,892 ";"224,726 ";"0,000 ";"0,000 "
700738057;"223,260 ";"102,334 ";"120,973 ";"0,000 ";"0,000 "
23675599;"6039,950 ";"3374,080 ";"3753,490 ";"0,000 ";"0,000 "
23606338;"6526,040 ";"4429,280 ";"3877,020 ";"0,000 ";"0,000 "
23605151;"4879,090 ";"1961,610 ";"1878,270 ";"0,000 ";"0,000 "
700514403;"387,769 ";"335,191 ";"386,435 ";"0,000 ";"0,000 "
23616888;"6401,000 ";"4182,110 ";"8833,550 ";"0,000 ";"0,000 "
23613315;"75,963 ";"34,383 ";"55,858 ";"0,000 ";"0,000 "
23606280;"17,566 ";"7,434 ";"12,386 ";"0,000 ";"0,000 "
23666231;"6717,270 ";"5377,060 ";"4983,280 ";"0,000 ";"0,000 "
700647369;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
23636910;"5324,730 ";"2927,620 ";"3260,020 ";"0,000 ";"0,000 "
23602047;"8186,110 ";"5133,260 ";"6571,430 ";"0,000 ";"0,000 "
23604773;"2167,010 ";"260,752 ";"1,107 ";"0,000 ";"0,000 "
23617842;"2350,710 ";"1578,620 ";"1245,960 ";"0,000 ";"0,000 "
23606330;"16341,720 ";"6709,290 ";"4466,690 ";"0,000 ";"0,000 "
23198586;"719,240 ";"740,907 ";"1002,820 ";"0,000 ";"0,000 "
23615699;"15294,290 ";"9126,050 ";"8957,220 ";"0,000 ";"0,000 "
23600785;"10871,560 ";"5293,370 ";"1415,380 ";"0,000 ";"0,000 "
23666338;"3761,180 ";"1967,480 ";"2663,750 ";"0,000 ";"0,000 "
23852522;"4665,440 ";"2747,280 ";"2752,390 ";"0,000 ";"0,000 "
23816195;"16243,230 ";"10742,950 ";"7789,500 ";"0,000 ";"0,000 "
24389131;"761,546 ";"491,801 ";"328,095 ";"0,000 ";"0,000 "
23822898;"4417,350 ";"2147,510 ";"4488,450 ";"0,000 ";"0,000 "
23614768;"51493,040 ";"19542,330 ";"4219,880 ";"0,000 ";"0,000 "
23618673;"10092,090 ";"6808,690 ";"10441,410 ";"0,000 ";"0,000 "
23659374;"5948,690 ";"3918,180 ";"4172,520 ";"0,000 ";"0,000 "
23623116;"15721,800 ";"9952,520 ";"9067,180 ";"0,000 ";"0,000 "
22807085;"5655,540 ";"3319,230 ";"4301,470 ";"0,000 ";"0,000 "
22810747;"25193,550 ";"11040,330 ";"13656,230 ";"0,000 ";"0,000 "
23901444;"3033,530 ";"2228,900 ";"1274,780 ";"0,000 ";"0,000 "
23626156;"4923,540 ";"3118,670 ";"3657,110 ";"0,000 ";"0,000 "
23603228;"13577,290 ";"8023,860 ";"5249,300 ";"0,000 ";"0,000 "
22019133;"3215,810 ";"1853,270 ";"1804,850 ";"0,000 ";"0,000 "
23695643;"15442,320 ";"10582,660 ";"11053,330 ";"0,000 ";"0,000 "
700738059;"472,194 ";"485,776 ";"565,796 ";"0,000 ";"0,000 "
23829450;"306,099 ";"130,284 ";"200,840 ";"0,000 ";"0,000 "
23828379;"1826,790 ";"1210,210 ";"2293,610 ";"0,000 ";"0,000 "
700235311;"1021,520 ";"503,666 ";"639,086 ";"0,000 ";"0,000 "
23611271;"1671,970 ";"1023,350 ";"1110,580 ";"0,000 ";"0,000 "
23696373;"877,805 ";"451,086 ";"486,646 ";"0,000 ";"0,000 "
23613525;"16647,280 ";"8870,230 ";"12094,060 ";"0,000 ";"0,000 "
22801020;"1278,570 ";"1736,840 ";"725,792 ";"0,000 ";"0,000 "
700232792;"33,264 ";"12,896 ";"17,144 ";"0,000 ";"0,000 "
22016808;"2740,860 ";"2243,190 ";"2203,010 ";"0,000 ";"0,000 "
23602659;"1241,370 ";"614,603 ";"469,351 ";"0,000 ";"0,000 "
23650343;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
23804774;"4680,330 ";"2585,280 ";"1892,800 ";"0,000 ";"0,000 "
23672458;"4826,290 ";"2931,920 ";"2505,250 ";"0,000 ";"0,000 "
23614543;"7097,390 ";"4994,630 ";"4545,040 ";"0,000 ";"0,000 "
23669162;"2582,100 ";"1716,840 ";"2495,710 ";"0,000 ";"0,000 "
23657993;"5911,300 ";"4197,070 ";"3775,710 ";"0,000 ";"0,000 "
23676255;"6163,070 ";"4849,270 ";"3397,240 ";"0,000 ";"0,000 "
23624635;"10859,880 ";"7192,630 ";"8599,950 ";"0,000 ";"0,000 "
23647114;"128,314 ";"133,971 ";"91,665 ";"0,000 ";"0,000 "
23655462;"10518,990 ";"7238,610 ";"6879,710 ";"0,000 ";"0,000 "
700880082;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
22011683;"1224,810 ";"619,593 ";"1242,320 ";"0,000 ";"0,000 "
23672224;"6042,600 ";"3487,560 ";"4102,680 ";"0,000 ";"0,000 "
23814319;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
700636582;"1051,670 ";"712,063 ";"733,107 ";"0,000 ";"0,000 "
23605773;"2726,090 ";"1845,650 ";"1965,980 ";"0,000 ";"0,000 "
23622502;"251,997 ";"124,290 ";"107,335 ";"0,000 ";"0,000 "
23850244;"9021,000 ";"4956,830 ";"4497,500 ";"0,000 ";"0,000 "
23608800;"1949,490 ";"959,309 ";"1929,950 ";"0,000 ";"0,000 "
700820670;"175,097 ";"101,780 ";"83,212 ";"0,000 ";"0,000 "
23845842;"5034,200 ";"4350,950 ";"3063,780 ";"0,000 ";"0,000 "
22814041;"3748,280 ";"3577,170 ";"3226,840 ";"0,000 ";"0,000 "
22000312;"9793,000 ";"2803,000 ";"1063,000 ";"0,000 ";"0,000 "
23021026;"5993,010 ";"3297,320 ";"3073,400 ";"0,000 ";"0,000 "
23669765;"2898,240 ";"2026,730 ";"2536,760 ";"0,000 ";"0,000 "
23608413;"4200,400 ";"2559,000 ";"2750,650 ";"0,000 ";"0,000 "
23982828;"5002,620 ";"3134,830 ";"2735,000 ";"0,000 ";"0,000 "
23852309;"10006,790 ";"5365,990 ";"6222,820 ";"0,000 ";"0,000 "
700894789;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
23686147;"1199,060 ";"720,014 ";"546,463 ";"0,000 ";"0,000 "
23629340;"2223,030 ";"1555,770 ";"1339,880 ";"0,000 ";"0,000 "
23837038;"3537,730 ";"2618,700 ";"1831,080 ";"0,000 ";"0,000 "
23623839;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
23642115;"1860,680 ";"1101,380 ";"897,626 ";"0,000 ";"0,000 "
23605968;"246,358 ";"128,616 ";"146,348 ";"0,000 ";"0,000 "
23626924;"15334,750 ";"7540,330 ";"8768,670 ";"0,000 ";"0,000 "
22811545;"1131,000 ";"771,000 ";"671,000 ";"0,000 ";"0,000 "
23619593;"246,160 ";"105,982 ";"131,555 ";"0,000 ";"0,000 "
23609126;"8815,970 ";"3417,110 ";"3061,180 ";"0,000 ";"0,000 "
700712216;"1405,010 ";"1107,260 ";"1096,700 ";"0,000 ";"0,000 "
23651203;"1499,210 ";"723,768 ";"236,054 ";"0,000 ";"0,000 "
23661104;"5915,200 ";"3568,750 ";"4460,960 ";"0,000 ";"0,000 "
23850186;"9738,940 ";"7025,880 ";"7469,300 ";"0,000 ";"0,000 "
23040716;"426,281 ";"327,911 ";"279,941 ";"0,000 ";"0,000 "
700032555;"2410,940 ";"1298,800 ";"1305,180 ";"0,000 ";"0,000 "
700535792;"2359,260 ";"1555,450 ";"1316,960 ";"0,000 ";"0,000 "
23665026;"8606,510 ";"6191,690 ";"7145,740 ";"0,000 ";"0,000 "
23826060;"4242,980 ";"3029,490 ";"2759,550 ";"0,000 ";"0,000 "
700712218;"1487,130 ";"857,041 ";"903,394 ";"0,000 ";"0,000 "
700240923;"6233,070 ";"4152,600 ";"3183,080 ";"0,000 ";"0,000 "
23031231;"205,183 ";"161,975 ";"390,405 ";"0,000 ";"0,000 "
23829476;"5072,930 ";"3867,430 ";"2847,820 ";"0,000 ";"0,000 "
23619486;"6678,080 ";"4888,390 ";"4203,270 ";"0,000 ";"0,000 "
23622193;"6696,610 ";"5077,630 ";"5110,090 ";"0,000 ";"0,000 "
23645301;"28658,960 ";"5446,820 ";"2606,270 ";"0,000 ";"0,000 "
23835158;"40,407 ";"18,579 ";"25,236 ";"0,000 ";"0,000 "
23660341;"8095,450 ";"4965,070 ";"6197,000 ";"0,000 ";"0,000 "
23850294;"2234,970 ";"2017,700 ";"1671,780 ";"0,000 ";"0,000 "
23621878;"511,338 ";"313,154 ";"281,853 ";"0,000 ";"0,000 "
24206253;"15615,740 ";"7011,070 ";"11238,520 ";"3293,860 ";"81,299 "
700717131;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
23638763;"198,379 ";"90,540 ";"70,709 ";"0,000 ";"0,000 "
23604098;"13970,090 ";"11346,280 ";"7422,590 ";"0,000 ";"0,000 "
23623580;"1779,840 ";"949,592 ";"1205,340 ";"0,000 ";"0,000 "
22809357;"18192,090 ";"816,244 ";"1158,380 ";"0,000 ";"0,000 "
23612522;"696,052 ";"852,030 ";"731,391 ";"0,000 ";"0,000 "
23820054;"3276,210 ";"1757,730 ";"1755,450 ";"0,000 ";"0,000 "
23625427;"169,372 ";"101,999 ";"128,876 ";"0,000 ";"0,000 "
22816726;"9240,110 ";"4449,830 ";"4593,470 ";"0,000 ";"0,000 "
22018245;"7202,820 ";"4664,830 ";"5162,210 ";"0,000 ";"0,000 "
22014064;"6217,380 ";"3627,410 ";"2991,240 ";"0,000 ";"0,000 "
700095875;"4744,830 ";"3515,040 ";"2973,650 ";"0,000 ";"0,000 "
23643813;"290,128 ";"188,964 ";"181,568 ";"0,000 ";"0,000 "
23609419;"10332,290 ";"7397,990 ";"12168,640 ";"0,000 ";"0,000 "
23647942;"3658,230 ";"1702,500 ";"2544,920 ";"0,000 ";"0,000 "
23685741;"11658,740 ";"6790,320 ";"8462,760 ";"0,000 ";"0,000 "
23628537;"9973,980 ";"5239,860 ";"6849,370 ";"0,000 ";"0,000 "
23603849;"7814,000 ";"4625,000 ";"8501,000 ";"0,000 ";"0,000 "
23812839;"6778,690 ";"3533,750 ";"4652,470 ";"0,000 ";"0,000 "
23605958;"5749,690 ";"5186,680 ";"4815,210 ";"0,000 ";"0,000 "
23636860;"2520,550 ";"1467,470 ";"1653,690 ";"0,000 ";"0,000 "
23625474;"8534,000 ";"5964,130 ";"3424,190 ";"0,000 ";"0,000 "
700426253;"186,064 ";"85,264 ";"135,705 ";"0,000 ";"0,000 "
700085117;"8865,690 ";"4000,820 ";"6086,840 ";"0,000 ";"0,000 "
22001206;"2708,950 ";"3915,610 ";"2523,180 ";"0,000 ";"0,000 "
700586982;"798,721 ";"541,537 ";"549,734 ";"0,000 ";"0,000 "
700607066;"3614,760 ";"2715,070 ";"5083,840 ";"0,000 ";"0,000 "
23601943;"1121,530 ";"760,657 ";"562,641 ";"0,000 ";"0,000 "
23666424;"1441,500 ";"862,857 ";"1061,530 ";"0,000 ";"0,000 "
700026735;"2169,440 ";"1128,510 ";"828,862 ";"0,000 ";"0,000 "
700232803;"700,887 ";"467,069 ";"560,323 ";"0,000 ";"0,000 "
23001255;"16156,710 ";"11519,100 ";"10150,610 ";"0,000 ";"0,000 "
23607809;"7152,660 ";"2825,850 ";"2638,820 ";"0,000 ";"0,000 "
700425319;"1910,110 ";"1019,170 ";"1416,230 ";"0,000 ";"0,000 "
22811104;"1198,880 ";"707,720 ";"459,395 ";"0,000 ";"0,000 "
23673900;"3400,950 ";"1903,240 ";"2491,120 ";"0,000 ";"0,000 "
23674710;"3534,300 ";"796,289 ";"750,210 ";"0,000 ";"0,000 "
23850398;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
700828823;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
700598644;"2313,460 ";"1558,270 ";"1872,880 ";"0,000 ";"0,000 "
23675949;"11289,300 ";"7030,620 ";"8622,450 ";"0,000 ";"0,000 "
700108093;"2100,080 ";"1244,050 ";"1334,560 ";"0,000 ";"0,000 "
23616852;"354,072 ";"234,976 ";"348,839 ";"0,000 ";"0,000 "
23623212;"7011,860 ";"4241,100 ";"4010,070 ";"0,000 ";"0,000 "
23021272;"18888,020 ";"5536,190 ";"7857,990 ";"0,000 ";"0,000 "
23841504;"14931,640 ";"8744,020 ";"6487,680 ";"0,000 ";"0,000 "
23677669;"6709,490 ";"3454,800 ";"2942,740 ";"0,000 ";"0,000 "
23030485;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
700543807;"752,334 ";"901,200 ";"966,165 ";"0,000 ";"0,000 "
23648883;"9334,560 ";"1692,220 ";"1730,240 ";"0,000 ";"0,000 "
23849861;"3088,630 ";"1910,800 ";"2100,110 ";"0,000 ";"0,000 "
23671314;"6628,770 ";"4017,300 ";"5429,070 ";"0,000 ";"0,000 "
23623116;"15721,800 ";"9952,520 ";"9067,180 ";"0,000 ";"0,000 "
22016134;"4027,350 ";"4855,310 ";"3192,110 ";"0,000 ";"0,000 "
700524038;"1264,700 ";"1443,220 ";"1367,530 ";"0,000 ";"0,000 "
23610303;"3764,090 ";"2106,040 ";"2156,340 ";"0,000 ";"0,000 "
700204376;"452,192 ";"41,551 ";"41,689 ";"0,000 ";"0,000 "
23010057;"731,759 ";"674,268 ";"524,598 ";"0,000 ";"0,000 "
23715505;"4992,260 ";"2446,140 ";"3067,630 ";"0,000 ";"0,000 "
22819315;"1481,700 ";"694,213 ";"388,838 ";"0,000 ";"0,000 "
23628536;"57,254 ";"26,215 ";"40,501 ";"0,000 ";"0,000 "
23649274;"7854,250 ";"5639,590 ";"6110,910 ";"0,000 ";"0,000 "
23826335;"9483,210 ";"7801,230 ";"10627,420 ";"0,000 ";"0,000 "
23618206;"10554,580 ";"5968,610 ";"6477,210 ";"0,000 ";"0,000 "
23644470;"7091,480 ";"4228,660 ";"3944,970 ";"0,000 ";"0,000 "
700677810;"1156,160 ";"658,594 ";"479,633 ";"0,000 ";"0,000 "
700514406;"381,969 ";"383,810 ";"321,252 ";"0,000 ";"0,000 "
23669183;"48,394 ";"16,082 ";"23,510 ";"0,000 ";"0,000 "
24384444;"56634,630 ";"2835,180 ";"80057,850 ";"11686,260 ";"4835,960 "
23983175;"6321,440 ";"3281,310 ";"3069,640 ";"0,000 ";"0,000 "
23623044;"1197,400 ";"728,743 ";"1647,150 ";"0,000 ";"0,000 "
23842197;"6320,660 ";"3513,600 ";"3058,420 ";"0,000 ";"0,000 "
22000504;"9872,290 ";"7263,690 ";"8278,570 ";"0,000 ";"0,000 "
23983332;"4767,720 ";"2396,510 ";"1991,550 ";"0,000 ";"0,000 "
23852959;"7629,350 ";"5230,430 ";"5216,310 ";"0,000 ";"0,000 "
23842549;"10,210 ";"71,762 ";"35,998 ";"0,000 ";"0,000 "
700003787;"2269,870 ";"1678,550 ";"1442,190 ";"0,000 ";"0,000 "
23666449;"13132,120 ";"5491,730 ";"4201,490 ";"0,000 ";"0,000 "
23665913;"4605,100 ";"2322,950 ";"2091,970 ";"0,000 ";"0,000 "
23695621;"7244,510 ";"5288,550 ";"5525,210 ";"0,000 ";"0,000 "
23610358;"1077,030 ";"707,906 ";"803,301 ";"0,000 ";"0,000 "
23695760;"6282,100 ";"2238,170 ";"2187,890 ";"0,000 ";"0,000 "
22821496;"2914,110 ";"1574,640 ";"1576,340 ";"0,000 ";"0,000 "
23847567;"2705,140 ";"2077,940 ";"1954,670 ";"0,000 ";"0,000 "
23654378;"16662,000 ";"5053,260 ";"2841,020 ";"0,000 ";"0,000 "
700024021;"1286,320 ";"409,094 ";"199,264 ";"258,240 ";"144,451 "
24387907;"212,006 ";"131,206 ";"177,149 ";"0,000 ";"0,000 "
23670120;"4299,040 ";"2758,010 ";"1617,140 ";"0,000 ";"0,000 "
22829401;"9320,500 ";"6051,590 ";"4415,660 ";"0,000 ";"0,000 "
22811531;"1497,800 ";"852,557 ";"1002,580 ";"0,000 ";"0,000 "
23602774;"14395,870 ";"9602,620 ";"8630,150 ";"0,000 ";"0,000 "
23606005;"9731,090 ";"5449,300 ";"8184,030 ";"0,000 ";"0,000 "
23603918;"4270,860 ";"1810,250 ";"1842,350 ";"0,000 ";"0,000 "
23635983;"3827,870 ";"1958,080 ";"1701,460 ";"0,000 ";"0,000 "
23679393;"5491,650 ";"3520,510 ";"3054,960 ";"0,000 ";"0,000 "
23838366;"1763,490 ";"919,985 ";"1117,080 ";"0,000 ";"0,000 "
23629047;"2528,990 ";"1355,440 ";"1095,120 ";"0,000 ";"0,000 "
23845017;"3985,740 ";"1937,620 ";"2006,350 ";"0,000 ";"0,000 "
23616826;"444,238 ";"221,030 ";"242,090 ";"0,000 ";"0,000 "
22014271;"21401,160 ";"4043,180 ";"3897,620 ";"0,000 ";"0,000 "
23637907;"4078,340 ";"3203,220 ";"2864,000 ";"0,000 ";"0,000 "
700434346;"2137,360 ";"1267,680 ";"2247,840 ";"0,000 ";"0,000 "
700660739;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
23611377;"4542,140 ";"2304,170 ";"2826,470 ";"0,000 ";"0,000 "
23670984;"3399,220 ";"1962,930 ";"2086,760 ";"0,000 ";"0,000 "
23679572;"6023,910 ";"3469,400 ";"4132,820 ";"0,000 ";"0,000 "
23846371;"29882,030 ";"7056,320 ";"3046,480 ";"1788,590 ";"599,085 "
23637532;"3068,820 ";"2770,560 ";"2194,100 ";"0,000 ";"0,000 "
700646841;"619,555 ";"460,905 ";"413,144 ";"0,000 ";"0,000 "
23634484;"2058,930 ";"1175,630 ";"1318,040 ";"0,000 ";"0,000 "
23636010;"6612,160 ";"3527,020 ";"3120,520 ";"0,000 ";"0,000 "
700695312;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
22004602;"36,254 ";"14,229 ";"86,192 ";"0,000 ";"0,000 "
22822744;"3944,450 ";"2253,710 ";"3049,150 ";"0,000 ";"0,000 "
23982866;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
23833180;"5245,440 ";"2887,560 ";"4293,670 ";"0,000 ";"0,000 "
24389203;"1289,790 ";"587,376 ";"870,526 ";"0,000 ";"0,000 "
23010296;"764,949 ";"349,398 ";"392,537 ";"0,000 ";"0,000 "
23642562;"2157,300 ";"1960,300 ";"2041,180 ";"0,000 ";"0,000 "
22019132;"2713,160 ";"1808,000 ";"1562,980 ";"0,000 ";"0,000 "
22806575;"14874,210 ";"4244,190 ";"1059,250 ";"0,000 ";"0,000 "
23606735;"7031,110 ";"4175,100 ";"5744,610 ";"0,000 ";"0,000 "
23647281;"7778,030 ";"4891,020 ";"3629,110 ";"0,000 ";"0,000 "
700689804;"157,297 ";"14,836 ";"97,490 ";"0,000 ";"0,000 "
700141659;"1958,350 ";"1125,200 ";"1675,460 ";"0,000 ";"0,000 "
23602851;"21054,960 ";"9698,000 ";"4795,370 ";"0,000 ";"0,000 "
700029251;"2351,240 ";"1926,740 ";"1825,350 ";"0,000 ";"0,000 "
22009059;"5691,770 ";"2548,220 ";"3049,350 ";"0,000 ";"0,000 "
23685709;"6711,030 ";"4080,570 ";"3561,030 ";"0,000 ";"0,000 "
22811148;"1030,720 ";"670,895 ";"565,048 ";"0,000 ";"0,000 "
23686404;"7652,090 ";"5227,940 ";"5384,020 ";"0,000 ";"0,000 "
23040671;"62,723 ";"105,442 ";"404,261 ";"0,000 ";"0,000 "
23826454;"13108,150 ";"7468,210 ";"9518,000 ";"0,000 ";"0,000 "
23626717;"4116,360 ";"2872,040 ";"2562,110 ";"0,000 ";"0,000 "
23662081;"5950,920 ";"4165,500 ";"3739,300 ";"0,000 ";"0,000 "
23677409;"2260,290 ";"2166,760 ";"2023,470 ";"0,000 ";"0,000 "
23611265;"331,123 ";"184,458 ";"295,231 ";"0,000 ";"0,000 "
23607342;"339,932 ";"184,486 ";"217,808 ";"0,000 ";"0,000 "
23656025;"8296,630 ";"5826,320 ";"5412,200 ";"0,000 ";"0,000 "
24380267;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
23686500;"4641,360 ";"2555,410 ";"2682,610 ";"0,000 ";"0,000 "
23668774;"6235,050 ";"4300,390 ";"3865,050 ";"0,000 ";"0,000 "
22016846;"2368,120 ";"2900,030 ";"3194,690 ";"0,000 ";"0,000 "
23612510;"5761,790 ";"3221,970 ";"3292,620 ";"0,000 ";"0,000 "
23643008;"702,683 ";"601,355 ";"424,699 ";"0,000 ";"0,000 "
23666281;"5371,130 ";"3896,150 ";"3100,970 ";"0,000 ";"0,000 "
23644563;"22960,200 ";"13209,990 ";"6196,350 ";"0,000 ";"0,000 "
700723207;"342,050 ";"65,898 ";"93,605 ";"0,000 ";"0,000 "
23624652;"9857,700 ";"4935,620 ";"4213,390 ";"0,000 ";"0,000 "
23615746;"9610,390 ";"5050,000 ";"6140,170 ";"0,000 ";"0,000 "
23609194;"8148,920 ";"7883,780 ";"7576,800 ";"0,000 ";"0,000 "
23676287;"14656,230 ";"5324,800 ";"1334,580 ";"0,000 ";"0,000 "
22006312;"6327,590 ";"3283,060 ";"4555,620 ";"0,000 ";"0,000 "
23663691;"8413,630 ";"6613,150 ";"4679,520 ";"0,000 ";"0,000 "
23604311;"5861,530 ";"1658,580 ";"247,471 ";"0,000 ";"0,000 "
23629149;"11482,230 ";"2611,370 ";"1580,350 ";"0,000 ";"0,000 "
700717657;"83,163 ";"121,075 ";"95,588 ";"0,000 ";"0,000 "
23695824;"8181,120 ";"5008,610 ";"5944,220 ";"0,000 ";"0,000 "
23607245;"11001,810 ";"6725,280 ";"6524,600 ";"0,000 ";"0,000 "
23832245;"3162,390 ";"1761,490 ";"1492,280 ";"0,000 ";"0,000 "
22811584;"239,438 ";"127,861 ";"105,162 ";"0,000 ";"0,000 "
700459589;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
22819452;"5325,060 ";"4433,690 ";"4531,820 ";"0,000 ";"0,000 "
23645528;"15189,300 ";"10857,780 ";"8765,740 ";"0,000 ";"0,000 "
700434351;"2280,950 ";"1254,900 ";"1622,260 ";"0,000 ";"0,000 "
23638866;"534,965 ";"379,321 ";"335,616 ";"0,000 ";"0,000 "
700245121;"2989,520 ";"3070,770 ";"4209,410 ";"0,000 ";"0,000 "
23606663;"11995,820 ";"7470,250 ";"7297,620 ";"0,000 ";"0,000 "
23001007;"7159,220 ";"4543,450 ";"4958,040 ";"0,000 ";"0,000 "
23101102;"430,377 ";"253,634 ";"276,920 ";"0,000 ";"0,000 "
23664978;"4424,800 ";"2184,870 ";"2631,430 ";"0,000 ";"0,000 "
23678400;"5027,980 ";"2867,580 ";"2620,160 ";"0,000 ";"0,000 "
23901087;"1603,070 ";"1156,220 ";"1091,820 ";"0,000 ";"0,000 "
22811523;"2100,090 ";"1633,440 ";"1611,260 ";"0,000 ";"0,000 "
700079371;"2520,600 ";"1595,790 ";"1794,050 ";"0,000 ";"0,000 "
700674592;"930,497 ";"551,403 ";"648,645 ";"0,000 ";"0,000 "
23623238;"9655,050 ";"7758,550 ";"6452,520 ";"0,000 ";"0,000 "
24386545;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
23644189;"2446,850 ";"1338,500 ";"1669,590 ";"0,000 ";"0,000 "
23829572;"2367,290 ";"2021,860 ";"1322,450 ";"0,000 ";"0,000 "
24387517;"836,758 ";"99,349 ";"111,618 ";"929,039 ";"0,026 "
23674541;"6870,610 ";"3760,530 ";"5715,810 ";"0,000 ";"0,000 "
23608259;"6785,830 ";"4589,030 ";"3981,800 ";"0,000 ";"0,000 "
700617682;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
23614706;"11631,840 ";"8733,350 ";"4619,250 ";"0,000 ";"0,000 "
23818550;"8906,030 ";"4539,630 ";"4565,860 ";"0,000 ";"0,000 "
23846093;"1894,250 ";"876,612 ";"1406,780 ";"0,000 ";"0,000 "
23030128;"555,179 ";"269,022 ";"206,582 ";"0,000 ";"0,000 "
23900282;"10502,170 ";"6131,230 ";"6229,540 ";"0,000 ";"0,000 "
24389101;"205,353 ";"33,343 ";"607,544 ";"0,000 ";"0,000 "
